main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Pizza pies and quiche,3350808360002,https://fr.openfoodfacts.org/produit/3350808360002/quiche-lorraine-recette-mamie-louisette-toupargel,Quiche Lorraine Recette &quot;Mamie Louisette&quot;,Toupargel,french,d,Toupargel,1180,20,13,2.3,,12,0.8,2018-08-29
Pizza pies and quiche,3350808382042,https://fr.openfoodfacts.org/produit/3350808382042/quiche-lorraine-geldelis,Quiche Lorraine,Geldelis,french,d,,1004,13.8,20.5,2.8,,9.1,1.04,2018-08-28
Pizza pies and quiche,3515750003692,https://fr.openfoodfacts.org/produit/3515750003692/la-vegan-maitre-pierre,La Vegan,Maître Pierre,french,c,,653,4.7,23,3.8,,4.8,1,2018-08-28
Pizza pies and quiche,3410280003245,https://fr.openfoodfacts.org/produit/3410280003245/quiche-lorraine-surgelee-netto,Quiche Lorraine Surgelée,Netto,french,d,Netto,962,11.9,23.1,3.7,,6.9,1.2,2018-08-28
Pizza pies and quiche,3292590818180,https://fr.openfoodfacts.org/produit/3292590818180/quiche-lorraine-thiriet,Quiche Lorraine,Thiriet,french,d,Thiriet,1038,17,14,2.1,0.6,9.4,1.3,2018-08-26
Pizza pies and quiches,3308650396885,https://fr.openfoodfacts.org/produit/3308650396885/tarte-3-fromages-brake,Tarte 3 Fromages,Brake,french,d,,895,10.9,21.4,2.8,,7.1,1.2,2018-08-25
Pizza pies and quiches,3350808330302,https://fr.openfoodfacts.org/produit/3350808330302/tarte-aux-poireaux-geldelis,Tarte aux Poireaux,Geldelis,french,d,,1029,15.1,23.6,3.5,,5.3,0.77,2018-08-22
Pizza pies and quiche,3270160899722,https://fr.openfoodfacts.org/produit/3270160899722/hello-america-pizza-pate-cheesy-saucissen-ketchup-mozzarella-et-cheddar-picard,"Hello America Pizza Pâte Cheesy, Saucissen Ketchup, Mozzarella et Cheddar",Picard,french,d,Picard,1042,11,25,3.4,1.6,11,1.09,2018-08-18
Pizza pies and quiche,3270160890316,https://fr.openfoodfacts.org/produit/3270160890316/piccoli-tomate-fromages-picard,Piccoli Tomate Fromages,Picard,french,b,Picard,962,4.8,37,1.3,2,9,1.5,2018-08-15
Pizza pies and quiche,3292590815103,https://fr.openfoodfacts.org/produit/3292590815103/pizza-au-thon-pate-fine-thiriet,Pizza au thon - Pâte fine,Thiriet,french,d,Thiriet,1088,14,22,3.2,1.8,11,1.4,2018-08-10
Pizza pies and quiche,32503920882200,https://fr.openfoodfacts.org/produit/32503920882200/maxi-moelleuse-royale-netto,Maxi Moelleuse Royale,Netto,french,c,Netto,833,4,30.3,2.7,,8.7,1.25,2018-08-03
Pizza pies and quiche,3270160893287,https://fr.openfoodfacts.org/produit/3270160893287/pizza-pesto-di-rucolala-verdure-griguate-mozzarella-picard,"Pizza Pesto di Rucolala, Verdure Griguate, Mozzarella",Picard,french,d,Picard,1131,12.5,27.7,3.7,2.8,10.3,1.5,2018-07-27
Pizza pies and quiche,3270160890279,https://fr.openfoodfacts.org/produit/3270160890279/pizza-creatives-thon-tomate-olive-picard,Pizza Créatives Thon tomate Olive,Picard,french,b,Picard,866,6.6,26,5.3,2.8,10,0.93,2018-07-22
Pizza pies and quiche,3270160890200,https://fr.openfoodfacts.org/produit/3270160890200/2-tourtes-courgette-fromage-de-brebis-tomate-picard,"2 Tourtes Courgette, Fromage de Brebis, Tomate",Picard,french,d,Picard,1033,17,17,3.4,4,5.8,0.8,2018-07-21
Pizza pies and quiche,3270160890149,https://fr.openfoodfacts.org/produit/3270160890149/pizza-diavola-picard,Pizza Diavola,Picard,french,d,Picard,874,7.9,22,1.6,2.3,11,1.6,2018-07-21
Pizza pies and quiche,3270160833900,https://fr.openfoodfacts.org/produit/3270160833900/pizza-margherita-picard,Pizza Margherita,Picard,french,d,Picard,950,7.6,29,2.3,2.8,9.6,1.4,2018-06-02
Pizza pies and quiche,3596710446056,https://fr.openfoodfacts.org/produit/3596710446056/pizza-margherita-pouce,Pizza Margherita,"Pouce,Auchan",french,c,Auchan,864,5.3,33,2.2,1.9,5,1.3,2018-05-27
Pizza pies and quiches,3258561412030,https://fr.openfoodfacts.org/produit/3258561412030/tarte-saumon-oseille-belle-france,Tarte Saumon Oseille,Belle France,french,c,,879,10.5,19.8,3.9,,8.7,1.06,2018-05-23
Pizza pies and quiches,3258561412207,https://fr.openfoodfacts.org/produit/3258561412207/tarte-chevre-tomate-belle-france,Tarte Chèvre Tomate,Belle France,french,c,,786,8.7,20.1,2.7,,6.8,0.85,2018-05-21
Pizza pies and quiche,3257982052702,https://fr.openfoodfacts.org/produit/3257982052702/pizza-feu-de-bois-royale-cora,Pizza feu de bois Royale,Cora,french,c,Cora,837,6.7,25.9,6,1.8,7.9,1.32,2018-05-11
Pizza pies and quiche,7613035333697,https://fr.openfoodfacts.org/produit/7613035333697/pizza-la-grandiosa-alpina-buitoni,Pizza La Grandiosa Alpina,Buitoni,french,d,,967,10.1,25.4,4.1,1.7,8.7,1.39,2018-04-24
Pizza pies and quiche,4002084336163,https://fr.openfoodfacts.org/produit/4002084336163/pizza-5-fromages-toupargel,Pizza 5 fromages,Toupargel,french,d,,1025,10.7,25.3,3.5,1.8,10.9,1.2,2018-04-14
Biscuits and cakes,3292590897406,https://fr.openfoodfacts.org/produit/3292590897406/ma-tarte-tatin-thiriet,Ma Tarte Tatin,Thiriet,french,c,Thiriet,887,9.7,29.1,19.6,1.3,1.4,0.12,2018-04-10
Pizza pies and quiche,8000245002304,https://fr.openfoodfacts.org/produit/8000245002304/pizza-cuite-sur-pierre-thon-edam-oignon-rouge-rolli-340-g,Pizza Cuite Sur Pierre Thon Edam Oignon Rouge Rolli 340 G,Rolli,french,d,Auchan,1050,6.8,36.2,1.7,1.5,10.4,1.97,2018-03-29
Pizza pies and quiche,3263859810719,https://fr.openfoodfacts.org/produit/3263859810719/pizza-bolognaise-cuite-sur-pierre-leader-price,"Pizza Bolognaise, Cuite sur pierre",Leader Price,french,b,"Leader Price, Franprix",833,5.7,28,5.3,2.2,9,1.1,2018-02-26
Pizza pies and quiche,2000000061996,https://fr.openfoodfacts.org/produit/2000000061996/geante-bolognaise-les-pizzas-des-terrasses,Géante Bolognaise,Les pizzas des Terrasses,french,b,Maximo,837,6.7,25,3.5,2,8.8,1,2018-02-25
Pizza pies and quiche,3273640000663,https://fr.openfoodfacts.org/produit/3273640000663/pizza-cuite-au-feu-de-bois-4-fromages-sole-mio,Pizza cuite au feu de bois 4 Fromages,Sole mio,french,d,Intermarché,992,10,27,4.5,,8.8,1.32,2018-02-23
Pizza pies and quiche,3760099537135,https://fr.openfoodfacts.org/produit/3760099537135/pizza-legumes-grilles-mozzarella-a-table,"Pizza légumes grillés, mozzarella",À TABLE!,french,b,Marcel et Fils,766,3.9,28,6.8,2.5,7.4,0.939999999999999,2018-02-09
Pizza pies and quiche,7613033139642,https://fr.openfoodfacts.org/produit/7613033139642/regina-buitoni,Regina,"Buitoni,La griandosa",french,c,Leclerc,865,7.8,23.5,4.4,1.9,9.6,1.2,2018-02-04
Pizza pies and quiche,3270160838370,https://fr.openfoodfacts.org/produit/3270160838370/pizza-4-formaggi-italiani-picard,Pizza 4 Formaggi Italiani,Picard,french,c,Picard,1059,9.1,29,2.5,2.8,12.4,0.96,2018-01-14
Pizza pies and quiche,3263859815011,https://fr.openfoodfacts.org/produit/3263859815011/quiche-lorraine-leader-price,Quiche Lorraine,Leader Price,french,d,Leader Price,1039,15.7,17.1,2.6,0.5,9.4,1.1,2018-01-14
Pizza pies and quiche,3258561411200,https://fr.openfoodfacts.org/produit/3258561411200/royal-blanche-belle-france,Royal blanche,Belle France,french,c,,816,7.1,22.7,1.6,1.9,9.1,1.19,2017-12-30
Pizza pies and quiche,3258561412160,https://fr.openfoodfacts.org/produit/3258561412160/pizza-jambon-fromage-belle-france,Pizza Jambon Fromage,Belle France,french,c,,831,6.2,27,3,,7.6,1.1,2017-12-11
Pizza pies and quiche,3258561412108,https://fr.openfoodfacts.org/produit/3258561412108/pizza-3-fromages-belle-france,Pizza 3 Fromages,Belle France,french,c,,997,10.4,23.4,1.4,1.3,11.8,1,2017-12-03
Pizza pies and quiche,3000027364038,https://fr.openfoodfacts.org/produit/3000027364038/pizza-ravioles-solemio,Pizza Ravioles,Solemio,french,d,,1093,10.4,31.4,6.9,,9.6,1.44,2017-11-14
Pizza pies and quiche,7613033139475,https://fr.openfoodfacts.org/produit/7613033139475/pizza-la-grandiosa-mozarella-pesto-buitoni,Pizza La Grandiosa Mozarella pesto,Buitoni,french,,Auchan,,,,,,,,2017-11-11
Pizza pies and quiche,3270160890118,https://fr.openfoodfacts.org/produit/3270160890118/pizza-regina-picard,Pizza Regina,Picard,french,c,Picard,808,4.8,27,1.7,2.9,9,1.7,2017-11-08
Pizza pies and quiche,3248830000167,https://fr.openfoodfacts.org/produit/3248830000167/la-pizza-nordique-marie,La Pizza Nordique,Marie,french,c,,900,8.4,25,1.7,,9.1,1.1,2017-10-03
Pizza pies and quiche,3596710441921,https://fr.openfoodfacts.org/produit/3596710441921/pizza-fromages-mozzarella-edamer-auchan,Pizza Fromages Mozzarella + Edamer,Auchan,french,d,Auchan,1046,9.8,27,3.6,,13,1.63,2017-08-30
Pizza pies and quiche,3292590815127,https://fr.openfoodfacts.org/produit/3292590815127/pizza-regina-thiriet,Pizza Regina,Thiriet,french,b,Thiriet,947,11,21,3.2,2,9.6,1.2,2017-08-17
Pizza pies and quiche,4001724017639,https://fr.openfoodfacts.org/produit/4001724017639/pizza-delizza-bolognese-dr-oetker,Pizza Delizza Bolognese,"Dr. Oetker,Kraft",french,c,,971,8.1,27,2.9,,11,1,2017-07-15
Pizza pies and quiche,3760234794515,https://fr.openfoodfacts.org/produit/3760234794515/pizza-3-fromages-cuite-au-feu-de-bois-koft,Pizza 3 fromages cuite au feu de bois,Koft,french,,Carrefour,954,9.3,23,,,12.8,,2017-07-10
Pizza pies and quiche,3270160833405,https://fr.openfoodfacts.org/produit/3270160833405/pizza-chorizo-fromage-italien-stracchino-tomate-les-pizzas-creatives-picard,pizza chorizo fromage italien stracchino tomate - Les pizzas créatives,picard,french,d,picard,1010,11.7,22.9,4,2.5,9.8,1.09,2017-07-10
Pizza pies and quiche,3258561412023,https://fr.openfoodfacts.org/produit/3258561412023/pizza-au-chorizo-belle-france,Pizza au chorizo,Belle France,french,b,,787,5.9,24.1,1.5,2.1,8.3,1.3,2017-05-10
Pizza pies and quiche,3263859802219,https://fr.openfoodfacts.org/produit/3263859802219/mini-pizzas-4-fromages-leader-price,Mini Pizzas 4 Fromages,"Leader Price,DLP (Distribution Leader Price),Groupe Casino",french,d,Leader Price,1370,17.9,28.9,3.1,1.8,11.9,1.4,2017-05-09
Pizza pies and quiche,3240931541945,https://fr.openfoodfacts.org/produit/3240931541945/pizza-romana-panzani,Pizza Romana,Panzani,french,d,Carefour,1004,5.9,34,5.3,1.8,12,1.7,2017-04-18
Pizza pies and quiches,3760011177234,https://fr.openfoodfacts.org/produit/3760011177234/tarte-aux-poireaux-toupargel,Tarte aux poireaux,Toupargel,french,c,Toupargel,846,10.9,20.2,2,1.4,5.2,0.8,2017-03-09
Pizza pies and quiche,3270160838615,https://fr.openfoodfacts.org/produit/3270160838615/pizza-4-formaggi-italiani-picard,Pizza 4 Formaggi Italiani,Picard,french,d,Picard,1115,11.2,27.7,4.8,1.7,12.8,1.39,2017-02-23
Pizza pies and quiche,3760184010673,https://fr.openfoodfacts.org/produit/3760184010673/pizza-bolognaise-ital-al,Pizza Bolognaise,Ital'al,french,a,Carrefour,867,7.9,23.7,1.2,2.9,10.2,0.4,2017-02-22
Pizza pies and quiche,3248830824077,https://fr.openfoodfacts.org/produit/3248830824077/crousti-moelleuse-originale-poulet-mozzarella-marie,Crousti moelleuse originale Poulet mozzarella,"Marie,Crousti Moelleuse",french,b,Intermarché,843,5.3,27.4,2.5,2.3,9.7,0.99,2017-01-17
Pizza pies and quiche,3760239140508,https://fr.openfoodfacts.org/produit/3760239140508/pizza-parmigiana-fromage-et-aubergines-grillees-saporit,Pizza Parmigiana fromage et aubergines grillées,Saporit,french,,Leclerc,872,7.6,25.5,,,8,,2016-12-25
Pizza pies and quiche,002084329738,https://fr.openfoodfacts.org/produit/002084329738/pizza-au-thon-toupargel,Pizza au thon,Toupargel,french,c,,1052,13.5,21.7,3.2,1.9,9.9,1.2,2016-12-17
Pizza pies and quiche,2000000035084,https://fr.openfoodfacts.org/produit/2000000035084/piccolinis-bolognese-buitoni,Piccolinis Bolognese,"Buitoni,Nestlé",french,c,Franprix,1086,11.4,27.3,1.8,1.7,11.1,0.8,2016-12-05
Pizza pies and quiche,3599741000815,https://fr.openfoodfacts.org/produit/3599741000815/bolognaise-findus,Bolognaise,Findus,french,c,,924,9,23,3,2.5,10,1.3,2016-12-05
Pizza pies and quiche,7613035032361,https://fr.openfoodfacts.org/produit/7613035032361/four-a-pierre-recettes-oceanes-buitoni,Four à pierre - Recettes Océanes,Buitoni,french,,,783,7.1,,,,,,2016-12-05
Pizza pies and quiche,7613032261825,https://fr.openfoodfacts.org/produit/7613032261825/four-a-pierre-authentique-pate-a-pizza-buitoni,"Four à pierre, authentique pâte à pizza","Buitoni,Nestlé",french,d,Monoprix,916,9.4,20.5,5.3,1.3,12.4,1.3462,2016-11-25
Pizza pies and quiche,7613035371194,https://fr.openfoodfacts.org/produit/7613035371194/prosciutto-buitoni,Prosciutto,Buitoni,french,c,Noz,899,5.9,32.7,2.7,2.6,6.1,1.5,2016-11-19
Pizza pies and quiche,3596710433551,https://fr.openfoodfacts.org/produit/3596710433551/pizza-la-carattere-auchan,Pizza La Carattere,Auchan,french,d,Auchan,1050,12,24.9,3.91,,9.78,1.38,2016-11-12
Pizza pies and quiche,3250392088231,https://fr.openfoodfacts.org/produit/3250392088231/maxi-moelleuse-fromages-netto,Maxi moelleuse fromages,Netto,french,d,Netto,1027,7.7,32,5.3,,10,1.1,2016-10-23
Pizza pies and quiche,7613033199219,https://fr.openfoodfacts.org/produit/7613033199219/pizza-four-a-pierre-poulet-mozzarella-et-sauce-facon-pesto-buitoni,"Pizza Four à Pierre - Poulet, Mozzarella et Sauce Façon Pesto","Buitoni,Nestlé",french,c,Franprix,828,7,21.5,4.6,1.5,11.3,1.4,2016-10-07
Pizza pies and quiche,22424067,https://fr.openfoodfacts.org/produit/22424067/pizza-jambon-emmental-toque-du-chef,Pizza jambon emmental,Toque du chef,french,d,lidl,869,6.2,25.5,2.1,,11,1.5,2016-10-06
Pizza pies and quiche,3263859811112,https://fr.openfoodfacts.org/produit/3263859811112/pizza-chorizo-cuite-sur-pierre-leader-price,"Pizza Chorizo, Cuite sur pierre",Leader Price,french,c,"Leader Price, Franprix",906,8.3,24.2,2.1,2.4,9.9,1.04,2016-05-31
Pizza pies and quiche,7613034405463,https://fr.openfoodfacts.org/produit/7613034405463/fraich-up-bacon-oignons-buitoni,Fraîch'Up Bacon & Oignons,Buitoni,french,d,Simply Market,1029,10.5,27.2,4,1.4,9.8,1.2,2016-02-05
Pizza pies and quiches,3273314125005,https://fr.openfoodfacts.org/produit/3273314125005/10-flammekueches-alsaciennes-lardons-oignons-kauffer-s,10 Flammekueches alsaciennes lardons oignons,Kauffer's,french,c,Cora,848,11.4,18.7,3,0.8,6,1.03,2016-01-28
Pizza pies and quiche,20530730,https://fr.openfoodfacts.org/produit/20530730/pizza-diavola-italiamo,Pizza Diavola,Italiamo,french,c,LIDL,900,7,27.1,3,,9.4,1.29,2016-01-22
Pizza pies and quiche,2000000002938,https://fr.openfoodfacts.org/produit/2000000002938/pizza-geante-chorizo-les-pizzas-des-terrasses,Pizza Géante Chorizo,"Les Pizzas des Terrasses,Sélection Maximo",french,c,Maximo,961,9.1,27.5,2.5,2.2,8.9,1.2192,2016-01-12
Pizza pies and quiche,3250392088323,https://fr.openfoodfacts.org/produit/3250392088323/pizza-campagnarde-netto,Pizza Campagnarde,Netto,french,c,Netto,827,4.6,29.6,3.8,,7.6,1.25,2016-01-01
Pizza pies and quiche,8000245002045,https://fr.openfoodfacts.org/produit/8000245002045/pizza-microondabile-mozzarella-e-pomodorini-la-pizzeria-di-capri,Pizza Microondabile Mozzarella e Pomodorini,"La Pizzeria di Capri,Paren",french,,Noz,903,7.6,27.8,,,8.1,,2015-12-31
Pizza pies and quiche,8002050038707,https://fr.openfoodfacts.org/produit/8002050038707/pizza-royale-surgelee-sans-marque,Pizza Royale surgelée,"Sans marque,Mantua Surgelati",french,c,Carrefour,867,6.7,25.4,2.7,2.2,9.9,1.4,2015-12-06
Pizza pies and quiche,3596710343980,https://fr.openfoodfacts.org/produit/3596710343980/la-grande-pizza-royale-auchan,La grande pizza Royale,Auchan,french,c,Auchan,955,7.9,31.1,2.6,1.4,7.2,1.6,2015-11-08
Pizza pies and quiche,3258561412184,https://fr.openfoodfacts.org/produit/3258561412184/tarte-aux-3-fromages-belle-france,Tarte aux 3 fromages,Belle France,french,c,,965,10.2,24.2,4,0,9.9,0.73,2015-11-04
Pizza pies and quiche,3248830392040,https://fr.openfoodfacts.org/produit/3248830392040/la-pizza-royale-marie,La Pizza Royale,Marie,french,c,Simply Market,984,8.7,26,2.4,2,12,1.2,2015-10-30
Pizza pies and quiche,3180950044303,https://fr.openfoodfacts.org/produit/3180950044303/quiche-lorraine-stoeffler,Quiche Lorraine,Stoeffler,french,,,,,,,,,,2015-10-29
Pizza pies and quiche,3263859813819,https://fr.openfoodfacts.org/produit/3263859813819/pizza-chiffonnade-de-jambon-et-roquette-surgele-marche-franprix,"Pizza chiffonnade de jambon et roquette, Surgelé","Marché Franprix,Distribution Franprix,Groupe Casino",french,c,Franprix,960,7.7,29,3.6,1.5,10,1.27,2015-09-08
Pizza pies and quiche,20561529,https://fr.openfoodfacts.org/produit/20561529/chorizo-pizza-sol-mar,Chorizo Pizza,Sol & Mar,french,d,,982,8.5,29,5.7,,9.2,1.3,2015-08-06
Pizza pies and quiche,3424600000234,https://fr.openfoodfacts.org/produit/3424600000234/la-pizza-bolognaise-halal-sans-marque,La Pizza Bolognaise halal,"Sans marque,Manosque",french,c,Cora,842,7,24.4,1.6,1.8,9,1.3,2015-08-03
Pizza pies and quiche,4001724015390,https://fr.openfoodfacts.org/produit/4001724015390/ristorante-pizza-tonno-dr-oetker,Ristorante Pizza Tonno,Dr. Oetker,french,d,,1093,14,23,2.9,,9.3,1.19888,2015-08-03
Pizza pies and quiche,7613033091476,https://fr.openfoodfacts.org/produit/7613033091476/pizza-sensazione-thon-buitoni,Pizza Sensazione Thon,"Buitoni,Nestlé",french,c,Auchan,872,7.8,23.5,1.7,2,9.9,1.524,2015-08-03
Pizza pies and quiche,3250391819645,https://fr.openfoodfacts.org/produit/3250391819645/pizza-chrono-mozzarella-tomates-cerises-basilic-fiorini,Pizza Chrono Mozzarella / tomates cerises / basilic,Fiorini,french,b,Intermarché,945,6.7,29.4,2.4,3.4,10,1.27,2015-07-21
Pizza pies and quiche,3760197631766,https://fr.openfoodfacts.org/produit/3760197631766/tourte-gourmande-aux-gambas-surgelee-labeyrie,Tourte Gourmande aux Gambas - surgelée,Labeyrie,french,,Auchan,1028,15.6,20.2,,,5.5,,2015-06-20
Pizza pies and quiche,3350033276338,https://fr.openfoodfacts.org/produit/3350033276338/pizza-cuite-au-feu-de-bois-speck-mozzarella-tomates-cerise-roquette-monoprix-gourmet,"Pizza cuite au feu de bois speck, mozzarella, tomates cerise, roquette","Monoprix Gourmet,Monoprix",french,c,Monoprix,982,7.6,29,4.3,2.6,11,1.2,2015-05-14
Pizza pies and quiches,3464012000705,https://fr.openfoodfacts.org/produit/3464012000705/flammekueche-terroir-friedrich,Flammekueche Terroir,Friedrich,french,,Simply Market,853,9.4,19.9,,,9.8,,2015-04-22
Pizza pies and quiche,3263859813710,https://fr.openfoodfacts.org/produit/3263859813710/pizza-tomates-sechees-et-gorgonzola-franprix,Pizza tomates séchées et gorgonzola,Franprix,french,b,Franprix,1041,8.5,31,3,1.6,11,1.524,2015-04-16
Pizza pies and quiche,2000000014516,https://fr.openfoodfacts.org/produit/2000000014516/pizza-aux-4-garnitures-paren,Pizza aux 4 garnitures,Paren,french,,,,,,,,,,2015-04-16
Pizza pies and quiche,3033210088565,https://fr.openfoodfacts.org/produit/3033210088565/buitoni-fraich-up,Buitoni Fraich'up,Buitoni,french,c,Super U,840,5.1,28.5,2.2,1.5,9.1,1.3716,2015-04-16
Pizza pies and quiche,3270160834310,https://fr.openfoodfacts.org/produit/3270160834310/les-pizzas-creatives-legumes-grilles-chevre-chutney-d-olives-noires-picard,"Les Pizzas Créatives (Légumes grillés, chèvre, chutney d'olives noires)",Picard,french,b,Picard,909,8.1,27.2,6,3.1,7.2,0.97,2015-04-16
Pizza pies and quiche,4001724015901,https://fr.openfoodfacts.org/produit/4001724015901/ristorante-pizza-quattro-formaggi-dr-oetker,Ristorante Pizza Quattro Formaggi,Dr. Oetker,french,d,,1110,14,24,2.9,,11,1.1,2015-03-26
Alcoholic beverages,3662312012576,https://fr.openfoodfacts.org/produit/3662312012576/la-petite-chapelle-de-bordeaux-2015,La petite chapelle de Bordeaux 2015,Bordeaux,french,,,50,11,3,1,,0,0,2020-05-03
Alcoholic beverages,8012156000423,https://fr.openfoodfacts.org/produit/8012156000423/negroamaro-salento-giordano,Negroamaro Salento,Giordano,french,,,,,,,,,,2020-05-03
Alcoholic beverages,20136215,https://fr.openfoodfacts.org/produit/20136215/vin-de-noel,Vin de noel,,french,,,,,,,,,,2020-05-02
Alcoholic beverages,3175520018716,https://fr.openfoodfacts.org/produit/3175520018716/cabernet-sauvignon-roche-mazet,Cabernet Sauvignon,Roche Mazet,french,,Magasins U,,,,,,,,2020-05-01
Alcoholic beverages,3254560039070,https://fr.openfoodfacts.org/produit/3254560039070/pierre-chanau-2008-vin-rose,Pierre Chanau 2008 Vin rose,Pierre Chanau,french,,,280,1.4,1.4,0.38,,0.2,0,2020-05-01
Alcoholic beverages,3254569571755,https://fr.openfoodfacts.org/produit/3254569571755/pierre-chanau-vin-de-pays-d-oc-rose-13,Pierre Chanau vin de pays d'Oc rose 13°,Pierre Chanau,french,,,,,,,,,,2020-05-01
Alcoholic beverages,3245390735775,https://fr.openfoodfacts.org/produit/3245390735775/gros-plant-du-pays-nantais-aoc-10-5,"Gros Plant du Pays Nantais AOC (10,5 %)",,french,,Carrefour market,,,,,,,,2020-05-01
Alcoholic beverages,3760200891309,https://fr.openfoodfacts.org/produit/3760200891309/igp-oc-sauvignon-blanc-12-5,Igp Oc Sauvignon Blanc 12.5°,,french,,,0,,,,,,,2020-04-30
Alcoholic beverages,8007880233209,https://fr.openfoodfacts.org/produit/8007880233209/nero-d-avola,Nero d'avola,,french,,,,,,,,,,2020-04-30
