main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Alcoholic beverages,3256225738441,https://fr.openfoodfacts.org/produit/3256225738441/vin-rose-aop-bordeaux-la-grande-lice-u,Vin rosé AOP Bordeaux La Grande Lice,U,french,,Magasins U,,,,,,,,1576851223
Alcoholic beverages,3256220658805,https://fr.openfoodfacts.org/produit/3256220658805/vin-rouge-aop-fronton-roc-de-breyssac-u,Vin rouge AOP Fronton roc de Breyssac,U,french,,Magasins U,,,,,,,,1576851218
Alcoholic beverages,3660989218222,https://fr.openfoodfacts.org/produit/3660989218222/chateau-les-massiots,Chateau les massiots,,french,,,,,,,,,,1576851148
Alcoholic beverages,3558501001004,https://fr.openfoodfacts.org/produit/3558501001004/chateau-eugenie-cahors-2017-tradition,Château Eugénie - Cahors 2017 Tradition,,french,,,,,,,,,,1576851088
Alcoholic beverages,3256221980158,https://fr.openfoodfacts.org/produit/3256221980158/vin-rose-aoc-ventoux-le-toulourenc-u,Vin rosé AOC Ventoux Le Toulourenc,U,french,,Magasins U,,,,,,,,1576851045
Alcoholic beverages,3256226090494,https://fr.openfoodfacts.org/produit/3256226090494/pays-d-oc-merlot-igp-rouge-le-bosquet-u-bio,Pays d'Oc Merlot IGP rouge Le Bosquet,"U Bio, U",french,,"Super U, Magasins U",,,,,,,,1576851033
Alcoholic beverages,3256221422146,https://fr.openfoodfacts.org/produit/3256221422146/vin-blanc-aoc-bordeaux-chateau-baron-fillon-u-bio,Vin blanc AOC Bordeaux château Baron Fillon,"U Bio, U",french,,Magasins U,,,,,,,,1576851014
Alcoholic beverages,3522030006380,https://fr.openfoodfacts.org/produit/3522030006380/chateau-naubin,Chateau naubin,,french,,,,,,,,,,1576850838
Alcoholic beverages,3256221239492,https://fr.openfoodfacts.org/produit/3256221239492/vin-rouge-aop-cotes-de-bourg-fontet-la-gravine-u,Vin rouge AOP Côtes de Bourg Fontet La Gravine,U,french,,Magasins U,,,,,,,,1576850834
Alcoholic beverages,3367561204313,https://fr.openfoodfacts.org/produit/3367561204313/chateau-du-galoupet,Chateau du Galoupet,,french,,,,,,,,,0,1576850821
Alcoholic beverages,3256220653367,https://fr.openfoodfacts.org/produit/3256220653367/vin-blanc-aop-alsace-edelzwicker-rosenhof-u,Vin blanc AOP Alsace Edelzwicker Rosenhof,U,french,,Magasins U,,,,,,,,1576850741
Alcoholic beverages,3256220857581,https://fr.openfoodfacts.org/produit/3256220857581/saint-emilion-aoc-rouge-artus-des-moines-u,"Saint-Emilion AOC rouge, Artus des Moines",U,french,,Magasins U,,,,,,,,1576850690
Alcoholic beverages,3256220801331,https://fr.openfoodfacts.org/produit/3256220801331/vin-rouge-aoc-languedoc-les-pluviers-u,Vin rouge AOC Languedoc Les Pluviers,U,french,,Magasins U,,,,,,,,1576850652
Alcoholic beverages,3256225445295,https://fr.openfoodfacts.org/produit/3256225445295/vin-blanc-d-espagne-chastagnac-u,Vin blanc d'Espagne chastagnac,U,french,,Magasins U,,,,,,,,1576850548
Alcoholic beverages,3256220870474,https://fr.openfoodfacts.org/produit/3256220870474/vin-rouge-aoc-fitou-les-terrasses-occitanes-u,"Vin rouge AOC Fitou ""Les Terrasses Occitanes""",U,french,,"Utile, Magasins U",,,,,,,,1576850445
Alcoholic beverages,3256225428472,https://fr.openfoodfacts.org/produit/3256225428472/vin-mousseux-muscat-rose-perle-de-vigne-u,Vin mousseux muscat rosé Perle de Vigne,U,french,,Magasins U,,,,,,,,1576850433
Alcoholic beverages,3368957802908,https://fr.openfoodfacts.org/produit/3368957802908/vin-blanc-sec-igp-pays-d-oc-muscat-u-saveurs,Vin blanc sec IGP pays d'OC Muscat,"U Saveurs, U",french,,Magasins U,,,,,,,,1576850432
Alcoholic beverages,3368957802885,https://fr.openfoodfacts.org/produit/3368957802885/vin-blanc-sec-igp-pays-d-oc-muscat-u-saveurs,Vin blanc sec IGP pays d'OC Muscat,"U Saveurs, U",french,,Magasins U,,,,,,,,1576850430
Alcoholic beverages,3256225436989,https://fr.openfoodfacts.org/produit/3256225436989/vin-rose-aoc-cotes-du-ventoux-le-toulourenc-u,Vin rosé AOC côtes du Ventoux LE TOULOURENC,U,french,,Magasins U,,,,,,,,1576850425
Alcoholic beverages,3760007340024,https://fr.openfoodfacts.org/produit/3760007340024/2010-chateau-de-montfaucon-lirac-baron-louis,2010 Chateau De Montfaucon Lirac &quot;Baron Louis&quot;,,french,,,,,,,,,,1576850415
Alcoholic beverages,3296353001017,https://fr.openfoodfacts.org/produit/3296353001017/chateau-ramafort-2012,Château Ramafort 2012,,french,,,,,,,,,0,1576850412
Alcoholic beverages,3295890168849,https://fr.openfoodfacts.org/produit/3295890168849/chateau-belrose,Chateau Belrose,,french,,,,,,,,,,1576850387
Alcoholic beverages,3256220653268,https://fr.openfoodfacts.org/produit/3256220653268/vin-rouge-aoc-beaujolais-le-repos-des-graces-u,Vin rouge AOC Beaujolais Le Repos des Graces,U,french,,Magasins U,,,,,,,,1576850364
Alcoholic beverages,3259866240175,https://fr.openfoodfacts.org/produit/3259866240175/chateau-peynon,Chateau peynon,,french,,,,,,,,,,1576850357
Alcoholic beverages,3256220653343,https://fr.openfoodfacts.org/produit/3256220653343/vin-blanc-aop-alsace-pinot-gris-rosenhof-u,Vin blanc AOP Alsace Pinot gris Rosenhof,U,french,,Magasins U,,,,,,,,1576850353
Alcoholic beverages,3540322111147,https://fr.openfoodfacts.org/produit/3540322111147/chateau-montauriol,Chateau montauriol,,french,,,,,,,,,,1576850350
Alcoholic beverages,3560070568697,https://fr.openfoodfacts.org/produit/3560070568697/cotes-du-rhone-les-petites-caves,Côtes du Rhône,Les Petites Caves,french,,,,,,,,,,1576850336
Alcoholic beverages,3256225445301,https://fr.openfoodfacts.org/produit/3256225445301/vin-d-espagne-rouge-chastagnac-u,Vin d'Espagne Rouge CHASTAGNAC,U,french,,Magasins U,,,,,,,,1576850219
Alcoholic beverages,3256221981742,https://fr.openfoodfacts.org/produit/3256221981742/vin-rose-aoc-corse-u,Vin rosé AOC Corse,U,french,,Magasins U,,,,,,,,1576850159
Alcoholic beverages,3256220652636,https://fr.openfoodfacts.org/produit/3256220652636/vin-rouge-aop-bergerac-fonsecoste-u,Vin rouge AOP Bergerac Fonsecoste,U,french,,Magasins U,,,,,,,,1576850136
Alcoholic beverages,3256225738427,https://fr.openfoodfacts.org/produit/3256225738427/vin-rose-aoc-bordeaux-la-grande-lice-u,Vin rosé AOC Bordeaux La Grande Lice,U,french,,Magasins U,,,,,,,,1576850057
Alcoholic beverages,3256225282180,https://fr.openfoodfacts.org/produit/3256225282180/vin-rouge-aop-cotes-du-rhone-le-bois-des-grives-u,Vin rouge AOP Côtes du Rhone Le Bois des Grives,U,french,,Magasins U,,,,,,,,1576850048
Alcoholic beverages,3256225283132,https://fr.openfoodfacts.org/produit/3256225283132/vin-rose-aop-cabernet-d-anjou-les-hauts-buis-u,Vin rosé AOP Cabernet d'Anjou les hauts buis,U,french,,Magasins U,,,,,,,,1576850041
Alcoholic beverages,3256225283149,https://fr.openfoodfacts.org/produit/3256225283149/vin-rouge-aop-bordeaux-la-grande-lice-u,Vin rouge AOP Bordeaux La Grande Lice,U,french,,Magasins U,,,,,,,,1576850040
Alcoholic beverages,3256226080983,https://fr.openfoodfacts.org/produit/3256226080983/vin-mousseux-cava-brut-llornela-u,Vin mousseux cava brut Llornelà,U,french,,Magasins U,,,,,,,,1576849972
Alcoholic beverages,3256222261102,https://fr.openfoodfacts.org/produit/3256222261102/vin-rose-aoc-cotes-de-provence-l-escaou-u-bio,Vin rosé AOC Côtes de Provence L'Escaou,"U Bio, U",french,,Magasins U,,,,,,,,1576849880
Alcoholic beverages,3256220870924,https://fr.openfoodfacts.org/produit/3256220870924/vin-rouge-aoc-bourgogne-pinot-noir-les-jardins-de-l-eveche-u,Vin rouge AOC Bourgogne Pinot noir Les Jardins de L'Evêché,U,french,,Magasins U,,,,,,,,1576849806
Alcoholic beverages,3256220856812,https://fr.openfoodfacts.org/produit/3256220856812/vin-rouge-aoc-blaye-cotes-de-bordeaux-la-roche-de-bartavelle-u,Vin rouge AOC Blaye Côtes de Bordeaux La Roche de Bartavelle,U,french,,Magasins U,,,,,,,,1576849787
Alcoholic beverages,3256220857604,https://fr.openfoodfacts.org/produit/3256220857604/st-emilion-aoc-rouge-artus-des-moines-u,"St-Emilion AOC rouge, Artus des Moines",U,french,,Magasins U,,,,,,,,1576849778
Alcoholic beverages,3256220239820,https://fr.openfoodfacts.org/produit/3256220239820/vin-rouge-igp-pays-d-oc-merlot-u,Vin rouge IGP Pays d'Oc Merlot,U,french,,Magasins U,,,,,,,,1576849677
Alcoholic beverages,3256220239943,https://fr.openfoodfacts.org/produit/3256220239943/vin-blanc-igp-pays-d-oc-sauvignon-u,Vin blanc IGP Pays d'Oc Sauvignon,U,french,,Magasins U,,,,,,,,1576849676
Alcoholic beverages,3256226081027,https://fr.openfoodfacts.org/produit/3256226081027/vin-rose-igp-languedoc-les-pluviers-u,Vin rosé IGP Languedoc Les Pluviers,U,french,,Magasins U,,,,,,,,1576849674
Alcoholic beverages,3256220239868,https://fr.openfoodfacts.org/produit/3256220239868/vin-rouge-aop-bordeaux-la-grande-lice-u,Vin rouge AOP Bordeaux La Grande Lice,U,french,,Magasins U,,,,,,,,1576849664
Alcoholic beverages,3256226081010,https://fr.openfoodfacts.org/produit/3256226081010/languedoc-aop-rose-les-pluviers-u,Languedoc AOP rosé Les Pluviers,U,french,,Magasins U,,,,,,,,1576849644
Alcoholic beverages,3256226081003,https://fr.openfoodfacts.org/produit/3256226081003/lambrusco-emilia-igt-rosato-u,Lambrusco Emilia IGT rosato,U,french,,Magasins U,,,,,,,,1576849643
Alcoholic beverages,3256226080990,https://fr.openfoodfacts.org/produit/3256226080990/lambrusco-emilia-igt-amabile-u,Lambrusco Emilia IGT amabile,U,french,,Magasins U,,,,,,,,1576849641
Alcoholic beverages,3256220367622,https://fr.openfoodfacts.org/produit/3256220367622/cabernet-d-anjou-aoc-rose-les-hauts-buis-u,"Cabernet D'Anjou AOC rosé ""Les Hauts Buis""",U,french,,Magasins U,,,,,,,,1576849603
Alcoholic beverages,3256220659949,https://fr.openfoodfacts.org/produit/3256220659949/vin-rouge-aop-minervois-les-pluviers-u,Vin rouge AOP Minervois les pluviers,U,french,,Magasins U,,,,,,,,1576849597
Alcoholic beverages,3256220659925,https://fr.openfoodfacts.org/produit/3256220659925/vin-rouge-aop-corbieres-les-pluviers-u,Vin rouge AOP Corbières les pluviers,U,french,,Magasins U,,,,,,,,1576849592
Alcoholic beverages,3256224757269,https://fr.openfoodfacts.org/produit/3256224757269/champagne-brut-aop-louis-danremont-u,Champagne brut AOP Louis Danremont,U,french,,Magasins U,,,,,,,,1576849590
Alcoholic beverages,3256220657846,https://fr.openfoodfacts.org/produit/3256220657846/vin-rouge-aoc-ventoux-le-toulourenc-u,Vin rouge AOC Ventoux Le Toulourenc,U,french,,Magasins U,,,,,,,,1576849589
Alcoholic beverages,3256220239493,https://fr.openfoodfacts.org/produit/3256220239493/vin-rouge-igp-pays-d-oc-cabernet-sauvignon-u,Vin rouge IGP Pays d'Oc Cabernet Sauvignon,U,french,,Magasins U,,,,,,,,1576849418
Alcoholic beverages,3256220270731,https://fr.openfoodfacts.org/produit/3256220270731/vin-rouge-igp-pays-d-oc-merlot-u,Vin rouge IGP Pays d'OC Merlot,U,french,,Magasins U,,,,,,,,1576849417
Alcoholic beverages,3256220239561,https://fr.openfoodfacts.org/produit/3256220239561/vin-rose-igp-pays-d-oc-cinsault-u,Vin rosé IGP Pays d'OC Cinsault,U,french,,Magasins U,,,,,,,,1576849415
Alcoholic beverages,3256220239790,https://fr.openfoodfacts.org/produit/3256220239790/vin-blanc-igp-pays-d-oc-sauvignon-u,Vin blanc IGP Pays d'Oc Sauvignon,U,french,,Magasins U,,,,,,,,1576849406
Alcoholic beverages,3256220180627,https://fr.openfoodfacts.org/produit/3256220180627/vin-rouge-aoc-madiran-la-croix-pardillac-u,Vin rouge AOC Madiran La Croix Pardillac,U,french,,Magasins U,,,,,,,,1576849356
Alcoholic beverages,3256220445788,https://fr.openfoodfacts.org/produit/3256220445788/mousseux-blanc-de-blancs-brut-jehan-de-crecy-u,Mousseux blanc de blancs brut Jéhan de Crécy,U,french,,Magasins U,,,,,,,,1576849350
Alcoholic beverages,3256220445795,https://fr.openfoodfacts.org/produit/3256220445795/mousseux-blanc-de-blancs-demi-sec-jehan-de-crecy-u,Mousseux blanc de blancs demi-sec Jéhan de Crécy,U,french,,Magasins U,,,,,,,,1576849348
Alcoholic beverages,3256220657822,https://fr.openfoodfacts.org/produit/3256220657822/vin-rouge-aoc-anjou-les-hauts-buis-u,Vin rouge AOC Anjou Les hauts buis,U,french,,Magasins U,,,,,,,,1576849344
Alcoholic beverages,3760128522613,https://fr.openfoodfacts.org/produit/3760128522613/champagne-laureate-dedoin,Champagne,lauréate dedoin,french,,,,,,,,,,1576849313
Alcoholic beverages,0327848585859,https://fr.openfoodfacts.org/produit/0327848585859/godet-gastronome-fine-champagne-cognac,Godet Gastronome Fine Champagne Cognac,,french,,,,,,,,,0,1576849312
Alcoholic beverages,3185370585023,https://fr.openfoodfacts.org/produit/3185370585023/moet-chandon-nir,Moet chandon nir,Moët & Chandon,french,,,,,,,,,,1576849278
Alcoholic beverages,3185370657218,https://fr.openfoodfacts.org/produit/3185370657218/champagne,Champagne,,french,,,,,,,,,0,1576849276
Alcoholic beverages,3113934004888,https://fr.openfoodfacts.org/produit/3113934004888/champagne-brut-reserve-canard-duchene,Champagne brut reserve Canard-Duchêne,,french,,,,,,,,,,1576849275
Alcoholic beverages,3259456002992,https://fr.openfoodfacts.org/produit/3259456002992/champagne,Champagne,,french,,,,,,,,,,1576849273
Alcoholic beverages,2045384044354,https://fr.openfoodfacts.org/produit/2045384044354/rose-du-languedoc,Rosé du Languedoc,,french,,,,,,,,,0,1576849247
Alcoholic beverages,3760256771532,https://fr.openfoodfacts.org/produit/3760256771532/vin,Vin,,english,,,,,,,,,,1576849229
Alcoholic beverages,5601247032127,https://fr.openfoodfacts.org/produit/5601247032127/vin-blanc,Vin blanc,,english,,,,,,,,,,1576849216
Alcoholic beverages,3394292405160,https://fr.openfoodfacts.org/produit/3394292405160/cabernet-sauvignon,Cabernet sauvignon,,english,,,,,,,,,,1576849211
Alcoholic beverages,29009053,https://fr.openfoodfacts.org/produit/29009053/merlot-3-liter,Merlot 3 Liter,,english,,,,,,,,,,1576849210
Alcoholic beverages,3261418030400,https://fr.openfoodfacts.org/produit/3261418030400/vin-la-nyonsaise,vin,La Nyonsaise,french,,Vignolis,,,,,,,,1576849205
Alcoholic beverages,3700026508005,https://fr.openfoodfacts.org/produit/3700026508005/vin-terra-vantout,Vin,Terra Vantout,french,,,84,0,31,30,0,10,10,1576849111
Alcoholic beverages,3263857693819,https://fr.openfoodfacts.org/produit/3263857693819/riesling,Riesling,,french,,,,,,,,,,1576849102
Alcoholic beverages,8022341080031,https://fr.openfoodfacts.org/produit/8022341080031/bouteille-de-vin,Bouteille de vin,,french,,,,,,,,,,1576849086
Alcoholic beverages,3368956047874,https://fr.openfoodfacts.org/produit/3368956047874/vin-blanc-igp-ardeche-viognier-u-saveurs,Vin blanc IGP Ardèche Viognier,"U Saveurs, U",french,,Magasins U,,,,,,,,1576849085
Alcoholic beverages,3256220653091,https://fr.openfoodfacts.org/produit/3256220653091/vin-blanc-aop-cotes-de-bergerac-moelleux-fonsecoste-u,Vin blanc AOP Côtes de Bergerac moelleux Fonsecoste,U,french,,Magasins U,,,,,,,,1576849073
Alcoholic beverages,3256220516488,https://fr.openfoodfacts.org/produit/3256220516488/vin-blanc-aoc-macon-villages-les-belles-roches-u,Vin blanc AOC Macon Villages Les Belles Roches,U,french,,Magasins U,,,,,,,,1576849022
Alcoholic beverages,3256220652827,https://fr.openfoodfacts.org/produit/3256220652827/vin-rose-aoc-buzet-roc-de-breyssac-u,Vin rosé AOC Buzet Roc de Breyssac,U,french,,Magasins U,,,,,,,,1576849020
Alcoholic beverages,3256220653381,https://fr.openfoodfacts.org/produit/3256220653381/vin-blanc-aop-alsace-sylvaner-rosenhof-u,Vin blanc AOP Alsace Sylvaner Rosenhof,U,french,,Magasins U,,,,,,,,1576849017
Alcoholic beverages,3256220653077,https://fr.openfoodfacts.org/produit/3256220653077/vin-rouge-aoc-gaillac-bailli-de-notre-dame-u,Vin rouge AOC Gaillac Bailli de Notre Dame,U,french,,Magasins U,,,,,,,,1576849012
Alcoholic beverages,3256222652634,https://fr.openfoodfacts.org/produit/3256222652634/vin-rouge-aoc-bordeaux-chateau-baron-fillon-u-bio,Vin rouge AOC Bordeaux Château Baron Fillon,"U Bio, U",french,,"Super U,Magasins U",,,,,,,,1576848993
Alcoholic beverages,3660989204553,https://fr.openfoodfacts.org/produit/3660989204553/vin-medoc,Vin,Médoc,french,,,,,,,,,,1576848964
Alcoholic beverages,3198129277254,https://fr.openfoodfacts.org/produit/3198129277254/vin-rouge-cahors,Vin rouge CAHORS,,french,,,,,,,,,,1576848961
Alcoholic beverages,3250392051655,https://fr.openfoodfacts.org/produit/3250392051655/vin-blanc-sec-les-cepages,Vin blanc sec,Les Cépages,french,,,,,,,,,,1576848960
Alcoholic beverages,3256227091544,https://fr.openfoodfacts.org/produit/3256227091544/pays-d-oc-grenache-syrah-igp-rose-le-bosquet-u-bio,Pays d'Oc grenache syrah IGP rosé Le Bosquet,"U Bio, U",french,,Magasins U,,,,,,,,1576848957
Unsweetened beverages,3663852004700,https://fr.openfoodfacts.org/produit/3663852004700/cabernet-sauvignon-opia,Cabernet Sauvignon,Opia,french,,Monoprix,96,0,4.8,4.8,,0,0.0193,1576848943
Alcoholic beverages,3256226790561,https://fr.openfoodfacts.org/produit/3256226790561/vin-rouge-bordeaux-superieur-u-bio,Vin rouge Bordeaux supérieur,"U Bio, U",french,,Magasins U,,,,,,,,1576848935
Alcoholic beverages,8028262000165,https://fr.openfoodfacts.org/produit/8028262000165/merlot-rosso-2015-cusumano,Merlot Rosso 2015,Cusumano,french,,,356,0,0,0,0,0,0,1576848898
Alcoholic beverages,3256226080976,https://fr.openfoodfacts.org/produit/3256226080976/vin-rouge-aoc-blaye-cotes-de-bordeaux-la-rochede-bartavelle-u,Vin rouge AOC Blaye Côtes de Bordeaux La Rochede Bartavelle,U,french,,Magasins U,,,,,,,,1576848821
Alcoholic beverages,3256220367714,https://fr.openfoodfacts.org/produit/3256220367714/vin-rouge-aoc-cahors-les-medievales-u,Vin rouge AOC Cahors Les médiévales,U,french,,Magasins U,,,,,,,,1576848780
Alcoholic beverages,3368956838946,https://fr.openfoodfacts.org/produit/3368956838946/vin-blanc-igp-pays-d-oc-chardonnay-grande-reserve-u-saveurs,Vin blanc IGP Pays d'Oc Chardonnay grande réserve,"U Saveurs, U",french,,Magasins U,,,,,,,,1576848731
Alcoholic beverages,3368956838922,https://fr.openfoodfacts.org/produit/3368956838922/vin-rouge-igp-pays-d-oc-cabernet-sauvignon-grande-reserve-u-saveurs,Vin rouge IGP Pays d'Oc Cabernet Sauvignon grande réserve,"U Saveurs, U",french,,Magasins U,,,,,,,,1576848727
Alcoholic beverages,3368956838908,https://fr.openfoodfacts.org/produit/3368956838908/vin-rouge-igp-pays-d-oc-merlot-grande-reserve-u-saveurs,Vin rouge IGP Pays d'Oc Merlot grande réserve,"U Saveurs, U",french,,Magasins U,,,,,,,,1576848712
Alcoholic beverages,3256220367356,https://fr.openfoodfacts.org/produit/3256220367356/cotes-de-provence-aoc-rose-cellier-des-esperides-u,"Cotes de Provence AOC rosé ""CELLIER DES ESPERIDES""",U,french,,Magasins U,,,,,,,,1576848701
Alcoholic beverages,3256223379509,https://fr.openfoodfacts.org/produit/3256223379509/vin-rose-aoc-luberon-plan-des-aiguiers-u,Vin rosé AOC Lubéron Plan des Aiguiers,U,french,,Magasins U,,,,,,,,1576848667
Alcoholic beverages,3256220444392,https://fr.openfoodfacts.org/produit/3256220444392/vin-rose-mousseux-brut-perle-de-vigne-u,Vin rosé mousseux brut Perle de Vigne,U,french,,Magasins U,,,,,,,,1576848650
